Dark Green (1),0,87,52
Dark Green (2),0,56,39
Bright Blue (1),1,49,128
Black,15,18,19
Copper  (2),39,19,10
Titanium Metallic,59,66,66
Copper (1),62,25,7
Bright Blue (3),76,124,164
Red (2),85,22,17
Bright Blue (2),92,100,128
White (2),99,94,82
Metalized Silver,102,110,107
Bright Orange  (2),136,56,9
Red (1),142,16,1
Bright Yellow (1),142,78,0
Medium Nougat,146,131,73
White (1),194,191,164
Bright Orange (1),201,49,0
Bright Yellow (2),205,166,1
